"Pueblo Nuevo - Portage Park - Chicago, IL",-2150.5376343832177
"Medium Rare - Cleveland Park - Washington, DC",1.534623614967473
"Chez Maman West - Hayes Valley - San Francisco, CA",1.53875046729422
"Bareburger - Chelsea - New York, NY",1.5550853565118992
"Jess H.'s review of Oyamel Cocina Mexicana",1.5654039574747793
"El Toro Blanco - West Village - New York, NY",1.5802848380858214
"Saucy Porka - The Loop - Chicago, IL",1.5911291802588274
"M Grill - Koreatown - Los Angeles, CA",1.5949571099892133
"Texas de Brazil - Washington, DC",1.5976999876398583
"Nosh Borough - Astoria - Astoria, NY",1.60152425463869
"Genwa Korean BBQ - Hancock Park - Los Angeles, CA",1.6204492187400446
"House of Prime Rib - Nob Hill - San Francisco, CA",1.6213703187085902
"Espetus Churrascaria - Hayes Valley - San Francisco, CA",1.6316251465838714
"MF Sushi - Museum District - Houston, TX",1.6335970161987625
"Board Room - Washington, DC",1.6414775646460755
"The Fix Burger - Silver Lake - Los Angeles, CA",1.6543902074320462
"Les Givrals Sandwich & Caf - Fourth Ward - Houston, TX",1.6593260578186808
"The Golden State - Fairfax - Los Angeles, CA",1.6663235431738805
"Roostar Vietnamese Grill - Spring Branch - Houston, TX",1.6668459716774089
"Del Seoul - Lincoln Park - Chicago, IL",1.6762426817381724
"Capitol City Brewing Company - Washington, DC",1.6832753936403522
"Chicago Cut Steakhouse - Near North Side - Chicago, IL",1.689231361150084
"Thai Bistro - West University - Houston, TX",1.7000916300230347
"BLT Steak - Washington, DC",1.7169678885452948
"Komodo Truck - Pico-Robertson - Los Angeles, CA",1.7236863220347831
"Moo Burger - Cobble Hill - Brooklyn, NY",1.7292330102344866
"Black Iron Burger - Midtown West - New York, NY",1.7386993235783148
"Burger Bar Chicago - Lincoln Park - Near North Side - Chicago, IL",1.7499049945752025
"American Wildburger - Near North Side - Chicago, IL",1.766677978292176
"Thai Aree House - Irving Park - Chicago, IL",1.7773602138579527
"Neil H.'s review of Thunder Burger & Bar",1.778638487688344
"The Gage - The Loop - Chicago, IL",1.7844656545149649
"Oh My Gogi! Truck - West University - Houston, TX",1.7855902470734117
"Tempest - SoMa - San Francisco, CA",1.793292695027165
"Ninja Ramen - The Heights - Houston, TX",1.8054001580358883
"Z-Burger - Columbia Heights - Washington, DC",1.807537542381055
"Houstons Famous Deli - Medical Center - Houston, TX",1.8455742020978503
"Lowcountry - Lakeview - Chicago, IL",1.8503880598135842
"Diamond Buffet & Grill - Westlake - Los Angeles, CA",1.8527212284802252
"ROC Kitchen - Sawtelle - Los Angeles, CA",1.8570220141125187
"Libertador - Cobble Hill - Brooklyn, NY",1.8708511735995828
"Cottonwood - Independence Heights - Houston, TX",1.8729803012849646
"Founding Farmers - Foggy Bottom - Washington, DC",1.8875498505711217
"Skinflints - Bay Ridge - Brooklyn, NY",1.9065670208154297
"Flying Fish Coffee & Tea - Mount Pleasant - Washington, DC",1.9112961250080585
"Sunda - Near North Side - Chicago, IL",1.9293811104092404
"Wes Burger - SoMa - San Francisco, CA",1.929457153551615
"Dinos Burgers - Lincoln Heights - Los Angeles, CA",1.9401730533347756
"Doc Bs - Near North Side - Chicago, IL",1.9762839116180264
"Gyu-Kaku Japanese BBQ - Near North Side - Chicago, IL",1.976867426583428
"Charlatan - Noble Square - Chicago, IL",1.9898516417034737
"Good Stuff Eatery - Capitol Hill - Washington, DC",2.009283235519427
"Lardoise Bistro - Duboce Triangle - San Francisco, CA",2.0100983108611636
"La Contenta - Lower East Side - New York, NY",2.014281123666212
"Bachi Burger - Sawtelle - Los Angeles, CA",2.018926545447759
"Bobbys Burger Palace - Washington, DC",2.0211964959566995
"Reserve 101 - Downtown - Houston, TX",2.0413064305037465
"Butcher & The Burger - Lincoln Park - Chicago, IL",2.0604693934437783
"Uglyduckling - Cobble Hill - Brooklyn, NY",2.064441663377009
"Myriad Gastro Pub - Mission - San Francisco, CA",2.0757026609785076
"Urban Eats - The Heights - Houston, TX",2.0981623670970175
"Fat Rice - Logan Square - Chicago, IL",2.1048772427408102
"Walter K.'s review of Ramayani",2.118742319710015
"Chelsea C.'s review of Shake Shack",2.1350566505144184
"Ramen Champ - Chinatown - Los Angeles, CA",2.147364166996496
"Heidi O.'s review of Flub A Dub Chub's",2.1544537530375925
"The Hay Merchant - Montrose - Houston, TX",2.157521013071137
"Joes Seafood, Prime Steak & Stone Crab - Washington, DC",2.17702033430822
"Bill C.'s review of Hawkins House of Burgers",2.1955755876203913
"Balthazar Restaurant - SoHo - New York, NY",2.20050227257289
"Park Tavern - North Beach/Telegraph Hill - San Francisco, CA",2.202219147965773
"Danny L.'s review of Stanton's City Bites",2.203368810245061
"Burger Lounge - Windsor Square - Los Angeles, CA",2.207496150106815
"Wasabi - Logan Square - Chicago, IL",2.210871661365389
"Nopa - Alamo Square - San Francisco, CA",2.213555475988794
"Bridge House Tavern - Near North Side - Chicago, IL",2.2151729851779876
"Doc Bs Fresh Kitchen - Near North Side - Chicago, IL",2.2164979536187337
"Gilt Bar - Near North Side - Chicago, IL",2.2165367283924575
"Humble Potato - Westchester - Los Angeles, CA",2.2167135505249855
"Bulgogi Cart - Washington, DC",2.2532921720621832
"Avec - Near West Side - Chicago, IL",2.2605661151724785
"Good Stuff Eatery - Georgetown - Washington, DC",2.267364086749304
"Burger Club - Astoria - Astoria, NY",2.2796964799409354
"Kai Zan - Humboldt Park - Chicago, IL",2.2843808580054525
"Raines Law Room - Flatiron - New York, NY",2.289594810597195
"The Cannibal - Midtown East - New York, NY",2.29859672944098
"ching ching CHA - Georgetown - Washington, DC",2.3038158003245717
"Club A Steakhouse - Midtown East - New York, NY",2.3055057920946807
"Thai Orchids Kitchen - Washington, DC",2.306164547404511
"BRC Gastropub - The Heights - Houston, TX",2.307156933134305
"South Meets East - Washington, DC",2.312693458350379
"The Bad Apple - North Center - Chicago, IL",2.3286849680045574
"Foreign Cinema - Mission - San Francisco, CA",2.3290660183304124
"Tanya G.'s review of Shake Shack",2.332429529454598
"Antique Taco - West Town - Chicago, IL",2.333713863742722
"Lolinda - Mission - San Francisco, CA",2.3352323863683426
"Thai Thank You - Lakeview - Chicago, IL",2.3618942075938922
"67 Burger - Fort Greene - Brooklyn, NY",2.3782367323055467
"5A5 Steak Lounge - Financial District - San Francisco, CA",2.379256180197708
"The Honeymoon Cafe & Bar - Fourth Ward - Houston, TX",2.382794616557526
"Crisp Heights - The Heights - Houston, TX",2.394406736388485
"Umami Burger - Greenwich Village - New York, NY",2.414810467892906
"DC Wiseys - Georgetown - Washington, DC",2.4370287243805278
"Whiz Burgers Drive-In - Mission - San Francisco, CA",2.4371314755806623
"Flemings Prime Steakhouse & Wine Bar - Downtown - Los Angeles, CA",2.44316176777775
"Super Duper Burgers - Financial District - San Francisco, CA",2.447286545803859
"Flatiron Lounge - Flatiron - New York, NY",2.4581323216235673
"Pete M.'s review of Big Mouth Burgers",2.4625843863431562
"Oh My Burger - Gardena, CA",2.46699005822234
"Eddies Italian Restaurant - Del Rey - Marina Del Rey, CA",2.487398164251362
"Philip T.'s review of Thunder Burger & Bar",2.489458609374189
"Krysten A.'s review of Hawkins House of Burgers",2.4948756372628527
"DMK Burger Bar - Lakeview - Chicago, IL",2.5018815870794793
"Princess D.'s review of Big Mouth Burgers",2.5327416762926154
"Bao Dim Sum House - Beverly Grove - Los Angeles, CA",2.544769430378646
"MXDC - Washington, DC",2.544837587540689
"Bubbas Texas Burger Shack - Gulfton - Houston, TX",2.5653286667876576
"Alexanders Steakhouse - SoMa - San Francisco, CA",2.623541902329945
"Umami Burger - Marina/Cow Hollow - San Francisco, CA",2.624713415384154
"Le Diplomate - Logan Circle - Washington, DC",2.632482142625965
"Thai Spice Asian Cuisine - The Heights - Houston, TX",2.6397938262204743
"Lockdown Bar & Grill - Humboldt Park - Chicago, IL",2.6540403140107824
"Gather - Lincoln Square - Chicago, IL",2.6626781221525517
"Burger Tap & Shake Foggy Bottom - Foggy Bottom - Washington, DC",2.670346371755026
"Charlie Palmer Steak - Washington, DC",2.674898085273222
"Oi Asian Fusion - Canoga Park - Los Angeles, CA",2.681303864292929
"Pine & Crane - Silver Lake - Los Angeles, CA",2.708436727772846
"Baroo - Hollywood - Los Angeles, CA",2.710531773522855
"Sakuramen - Adams Morgan - Washington, DC",2.73971443405903
"Grange Hall Burger Bar - Near West Side - Chicago, IL",2.7473509059682613
"Jones Fried Chicken - Houston, TX",2.751667573765224
"Houston Panini & Provisions - Oak Forest/Garden Oaks - Houston, TX",2.7524539407077833
"The Dresden Restaurant - Los Feliz - Los Angeles, CA",2.75717333461543
"Au Cheval - Near West Side - Chicago, IL",2.760764086947555
"Stout - Hollywood - Los Angeles, CA",2.780544703806579
"Prime & Beyond - East Village - New York, NY",2.804030056234598
"The Little Door - Beverly Grove - Los Angeles, CA",2.8128970726640548
"Myung Dong Restaurant - Sharpstown - Houston, TX",2.8190697535830855
"Gyu-Kaku Japanese BBQ - Fourth Ward - Houston, TX",2.8421211132932953
"Rove Kitchen - Lower Nob Hill - San Francisco, CA",2.8701890558105108
"El Mate - Carroll Gardens - Brooklyn, NY",2.892307933401256
"Birch - Hollywood - Los Angeles, CA",2.9347239370051974
"Umai - Printer's Row - Chicago, IL",2.946744511542745
"Es Bar - Upper West Side - New York, NY",2.9470361149108046
"Pho Long - Lazy Brook/Timbergrove - Houston, TX",2.9563179619817888
"Taqueria Nacional - U Street Corridor - Washington, DC",2.956592757661426
"Bavettes Bar & Boeuf - Near North Side - Chicago, IL",2.9805507039928067
"Fus Palace - Pico-Robertson - Los Angeles, CA",2.9907992932741867
"KPOP Chicken - Koreatown - Los Angeles, CA",3.001202405863251
"Brick & Mortar - Washington, DC",3.034107562215256
"The Stocking Frame - Downtown - Los Angeles, CA",3.0373052751205805
"Black & White - The Heights - Houston, TX",3.0413697913343514
"Kitty OSheas DC - Tenleytown - Washington, DC",3.0637791811595445
"Darin B.'s review of BGR The Burger Joint",3.090328744213519
"Toki Underground - H Street Corridor/Atlas District/Near Northeast - Washington, DC",3.190974965106602
"EurAsia Fusion Sushi - Spring Branch - Houston, TX",3.1976647682686083
"Super Duper Burgers - Duboce Triangle - San Francisco, CA",3.206629529112351
"Bareburger - Theater District - New York, NY",3.2135425220020295
"The Little Owl - West Village - New York, NY",3.2154864040336486
"Nina T.'s review of Oh My Burger",3.2190841139930892
"Tico DC - U Street Corridor - Washington, DC",3.2655722096095
"Eddie Vs Prime Seafood and Steak - Near North Side - Chicago, IL",3.2935880233934363
"SUNdeVICH - Shaw - Washington, DC",3.294459975971865
"Fat Bao - Upper Kirby - Houston, TX",3.298024217802956
"Papa Mos Deli - The Heights - Houston, TX",3.300639317709238
"Ruggles Black - Upper Kirby - Houston, TX",3.3017836456532206
"Escala - Koreatown - Los Angeles, CA",3.310813337660006
"Dupont Market - Dupont Circle - Washington, DC",3.3529760751655684
"B&B Butchers & Restaurant - Sixth Ward - Houston, TX",3.3757492515896814
"Station 4 - Washington, DC",3.3842579403026507
"Pappa Genos Steak & Cheese - Houston, TX",3.4246273281815194
"The Marq - The Loop - Chicago, IL",3.44844386999688
"Lia Cafe International - Mount Pleasant - Washington, DC",3.4596021383104127
"Desperados Burgers & Bar - U Street Corridor - Washington, DC",3.4618976963723425
"Teresa E.'s review of Singapore's Banana Leaf",3.465922495489003
"Sushi Capitol - Capitol Hill - Washington, DC",3.503991916478746
"Burger & Lobster - Flatiron - New York, NY",3.5260820519527045
"Thistle Hill Tavern - Park Slope - Brooklyn, NY",3.593333424734824
"Far East Taco Grille - Capitol Hill - Washington, DC",3.59806808030448
"Bestia - Downtown - Los Angeles, CA",3.627215808191841
"Shangri-La - Bay Ridge - Bay Ridge, NY",3.6359933571823264
"Saul G.'s review of Hawkins House of Burgers",3.6570406382567384
"The Morrison - Atwater Village - Los Angeles, CA",3.6608384635313946
"Emperors Choice Restaurant - Chinatown - Chicago, IL",3.667661948205523
"CIRCA at Foggy Bottom - Foggy Bottom - Washington, DC",3.704503100801774
"Bernadines - The Heights - Houston, TX",3.710395353315346
"Liberty Kitchen & Oyster Bar - The Heights - Houston, TX",3.7235678150822134
"Quince - Financial District - San Francisco, CA",3.7441326478261883
"The Bun Shop - Koreatown - Los Angeles, CA",3.7845895229527096
"Balboa Sushi House - Inner Richmond - San Francisco, CA",3.7914375729126504
"Griddle Fresh - Noe Valley - San Francisco, CA",3.7955094647411594
"Glorias Pupuseria - Columbia Heights - Washington, DC",3.7963734273418503
"Hitching Post - Washington, DC",3.8007667698740724
"Well Done Cooking Classes - The Heights - Houston, TX",3.8514740666785103
"Urbanbelly - Near West Side - Chicago, IL",3.870958529035327
"Surfside Taco Stand - Dupont Circle - Washington, DC",3.88972020656574
"Rustik Tavern - Bloomingdale - Washington, DC",3.9272710444099
"LA Burger Bar - Pico-Robertson - Los Angeles, CA",3.99806725305078
"SideDoor - Near North Side - Chicago, IL",4.067408286486286
"Fat Sals - Hollywood - Los Angeles, CA",4.069268308190416
"Opart Thai House - Near Southside - Chicago, IL",4.077791632550733
"Little Bad Wolf - Andersonville - Chicago, IL",4.119704474666768
"Lincoln Square Steak - Upper West Side - New York, NY",4.151598902948293
"Yuzu Sushi & Robata Grill - West Town - Chicago, IL",4.196001838017176
"Las Tablas - Portage Park - Chicago, IL",4.197144487100611
"Lankford Grocery - Fourth Ward - Houston, TX",4.219208510124681
"SoCal Self Storage - Hollywood & Bronson - Hollywood - Los Angeles, CA",4.23256331209699
"Cafe Mogador - Williamsburg - North Side - Brooklyn, NY",4.259971666351776
"Monty Gaels - North Center - Chicago, IL",4.271651405342118
"The Spotted Pig - West Village - New York, NY",4.2889798843838465
"LA Prime - Downtown - Los Angeles, CA",4.313049104413609
"Fountainhead - North Center - Chicago, IL",4.314024243368559
"The Source - Washington, DC",4.314944471082397
"MoCos Founding Farmers - Potomac, MD",4.320622291645006
"Cafecito - The Loop - Chicago, IL",4.333785822751934
"The Tombs - Georgetown - Washington, DC",4.356691899658646
"VeganBurg - The Haight - San Francisco, CA",4.372136256818492
"Super Duper Burgers - Marina/Cow Hollow - San Francisco, CA",4.392204751120768
"JJ Burger - Lower Hills - Oakland, CA",4.40465277653943
"Empire Cafe - Montrose - Houston, TX",4.421928930147675
"Kurbside Eatz - The Heights - Houston, TX",4.4440840150955
"RPM Steak - Near North Side - Chicago, IL",4.452121488989792
"El Centro DF - 14th St - Washington, DC",4.507296616006628
"Calibur - West Portal - San Francisco, CA",4.513757238152271
"White Apron Specialty Sandwiches - Washington, DC",4.514599609922323
"BIG & littles Restaurant - Lakeview - Chicago, IL",4.560409184646859
"Tanguito - Fisherman's Wharf - San Francisco, CA",4.655967724454136
"Bugis Street Brasserie - Downtown - Los Angeles, CA",4.656561976346392
"Strip House Next Door - Union Square - New York, NY",4.809250261515075
"Asian Box - Downtown - Los Angeles, CA",4.824780712597161
"Farmers Fishers Bakers - Washington, DC",4.829082577771407
"Montmartre - Capitol Hill - Washington, DC",4.83501280192921
"Lol - Mission - San Francisco, CA",4.844160076575574
"Black Tree - Lower East Side - New York, NY",4.866918448889677
"Pappas Bros Steakhouse - Downtown - Houston, TX",4.878354958016883
"Burger Bar Chicago - South Loop - South Loop - Chicago, IL",4.92054610329304
"Fnuts - Beverly Grove - Los Angeles, CA",4.940632633192357
"Docs Motorworks Bar & Grill - Montrose - Houston, TX",5.009389157671182
"Rio Churrasco On Wheels - Washington, DC",5.067105154757951
"Mlisse - Santa Monica - Santa Monica, CA",5.106319600234662
"Ambar - Capitol Hill - Washington, DC",5.15516902135101
"Gauchos Village - Glendale - Glendale, CA",5.191910908241366
"Cinderella Bakery & Cafe - Inner Richmond - San Francisco, CA",5.289844576007617
"Black Shack Burger - Midtown East - New York, NY",5.292391680886036
"Local Foods - West University - Houston, TX",5.2967050481967135
"Mytiburger - Oak Forest/Garden Oaks - Houston, TX",5.3039048348499165
"Boca2 Gastro Bar & Bites - Memorial - Houston, TX",5.331133121731664
"Bistro Des Amis - CLOSED - West University - Houston, TX",5.357412129899083
"Rockwells Neighborhood Grill - Lincoln Square - Chicago, IL",5.36076515528334
"David Burkes Primehouse - Near North Side - Chicago, IL",5.444609421212738
"Amber Steak House - Greenpoint - Brooklyn, NY",5.445484785982539
"Asia Market Thai Restaurant - Northside Village - Houston, TX",5.496012990335229
"Doozo Dumplings & Noodles - Downtown - Houston, TX",5.763711765877193
"25 Degrees - Hollywood - Los Angeles, CA",5.838602435943065
"BIG & littles Restaurant - Near North Side - Chicago, IL",5.849726574833272
"Cafe Tu-O-Tu - Georgetown - Washington, DC",5.87977959137168
"Taylors Steakhouse - La Canada Flintridge, CA",5.888586439597481
"T & B Grill - Albany Park - Chicago, IL",5.930827005255366
"Ramen-san - Near North Side - Chicago, IL",5.934766163568724
"Minetta Tavern - Greenwich Village - New York, NY",5.937837191993864
"Richies Burger Joint - Manhattan Valley - New York, NY",6.0520604548215395
"Forage - Silver Lake - Los Angeles, CA",6.063821672053552
"Slash Run - Petworth - Washington, DC",6.081667643988674
"Doves Luncheonette - West Town - Chicago, IL",6.091730056669239
"Thai Jasmine Restaurant - South Belt/Ellington - Houston, TX",6.116905833188355
"Bistro Central Parc - NoPa - San Francisco, CA",6.16605904241672
"Roses Luxury - Capitol Hill - Washington, DC",6.187001169136065
"Small Cheval - West Town - Chicago, IL",6.194030818988821
"El Chucho - Columbia Heights - Washington, DC",6.242196142067774
"JRs Barbeque - Culver City - Culver City, CA",6.259359399852327
"Graces - Upper Kirby - Houston, TX",6.268629837118638
"Panas - Dupont Circle - Washington, DC",6.362599623354857
"Chapeau! - Inner Richmond - San Francisco, CA",6.372286202018109
"Cafe TH - EaDo - Houston, TX",6.375366413482706
"Royal Thai Restaurant - North Center - Chicago, IL",6.423877437753466
"Ban Po Chung - North Park - Chicago, IL",6.438764818060592
"Siam House Thai Restaurant - Cleveland Park - Washington, DC",6.4539255669985245
"Amlie - Nob Hill - San Francisco, CA",6.498175644158005
"Big Mouth Burgers - Millbrae, CA",6.578551964426404
"Fat Bao - Sugar Land, TX",6.6947229374654125
"Wild Kitchen - Braeswood Place - Houston, TX",6.743183001140828
"Grafittis at Union St - Sixth Ward - Houston, TX",6.846636529367521
"Tonton Chicken - Washington, DC",6.869558204991972
"Serpentine - Dogpatch - San Francisco, CA",6.876769453718593
"Becks Prime - Upper Kirby - Houston, TX",6.937718830939355
"Melissa H.'s review of M&M Grill",6.958066294126856
"ShopHouse - Dupont Circle - Washington, DC",6.966036987642561
"The Burger Joint - Fourth Ward - Houston, TX",6.970462052769383
"Nueve Mexican Bar & Grill - San Bruno, CA",6.994851219618992
"Kogiya Korean BBQ - Annandale, VA",7.1655291570270165
"Marquis M.'s review of Mo Better Burgers",7.176660426108451
"The Stuffed Baked Potato Factory - Old Spanish Trail/South Union - Houston, TX",7.227250219785639
"Irori Japanese Restaurant - Del Rey - Marina del Rey, CA",7.253522478205092
"The Springbok - Fourth Ward - Houston, TX",7.277792444029759
"39 Degrees - Long Beach, CA",7.357804592271957
"The Del - Houston, TX",7.375344956411019
"The Hamilton - Washington, DC",7.417270225462947
"Cali Sandwich & Fast Food - Fourth Ward - Houston, TX",7.499428557150394
"The Smith - Upper West Side - New York, NY",7.519926235119413
"Kitchen 713 - Second Ward - Houston, TX",7.588911765921635
"Ameritalia - Near Southside - Chicago, IL",7.621776771086507
"Freds Downhome Burgers - Hyde Park - Los Angeles, CA",7.666782000383899
"Sammys Wild Game Grill - The Heights - Houston, TX",7.78558881486991
"Pitburger - Gardena, CA",7.831657394952873
"Flying Dragon Chinese Restaurant - Lazy Brook/Timbergrove - Houston, TX",7.8726705005309245
"Mia Sushi - Eagle Rock - Los Angeles, CA",7.964676145861611
"Simply Pho You - Koreatown - Los Angeles, CA",8.003852418698136
"Bouzy Gastropub - Redondo Beach - Redondo Beach, CA",8.067897831481803
"Jade C.'s review of Mo Better Burgers",8.118331214851427
"District Taco - Capitol Hill - Washington, DC",8.131504324896948
"The Dead Poet - Upper West Side - New York, NY",8.1662537315918
"Luellas Southern Kitchen - Lincoln Square - Chicago, IL",8.248233649893468
"Dantons Gulf Coast Seafood Kitchen - Museum District - Houston, TX",8.260332747503888
"Bossa Nova Brazilian Cuisine - West Hollywood - West Hollywood, CA",8.327114598777142
"Lalas Argentine Grill - Studio City - Studio City, CA",8.401710269479034
"Pok Pok Phat Thai - Chinatown - Los Angeles, CA",8.419614069950375
"Little Sister - Manhattan Beach - Manhattan Beach, CA",8.496714437458373
"Patagonia Grill & Cafe - Memorial - Spring Valley Village, TX",8.5010068679951
"Jonathans The Rub - Memorial - Houston, TX",8.607397403180201
"Founding Farmers Tysons - Tysons Corner - Tysons, VA",8.609349787217335
"Original Joes - North Beach/Telegraph Hill - San Francisco, CA",8.637907264034451
"Filomena Ristorante - Georgetown - Washington, DC",8.714357509911018
"Brgrbelly - Portage Park - Chicago, IL",8.721119440541184
"Replay Andersonville - Andersonville - Chicago, IL",8.808603953648383
"Island Burgers & Shakes - Theater District - New York, NY",9.045895884840307
"Brooklands Finest - Brookland - Washington, DC",9.092015921303082
"Ronnys Original Chicago Steak House - The Loop - Chicago, IL",9.245538781600244
"Izakaya Wa - Memorial - Houston, TX",9.337681705731692
"Korzo - South Slope - Brooklyn, NY",9.454196350456634
"China Boy - Chinatown - Washington, DC",9.84792875486537
"Silvestre Chicken - Suitland-Silver Hill, MD",9.981067134036477
"Seasons 52 - Highland Village - Houston, TX",10.609893900224932
"Ball & Chain - Hollywood - Los Angeles, CA",10.914181026368047
"Whitmans - East Village - New York, NY",11.045216355595457
"Hae Jang Chon Korean BBQ Restaurant - Koreatown - Los Angeles, CA",11.140295470317028
"Picnic on Third - SoMa - San Francisco, CA",11.177868445371953
"American Wildburger - Des Plaines, IL",12.017473517001067
"Green Door Tavern - Near North Side - Chicago, IL",12.649389307746212
"Hearsay on the Green - Downtown - Houston, TX",13.379078322868702
"Urban Ramen - Hollywood - Los Angeles, CA",14.444015703040114
"The Study - Los Feliz - Los Feliz - Los Angeles, CA",15.725574853579344
"Dana M.'s review of El Centro DF - Georgetown",15.93655241338292
"Bolt Burgers - Washington, DC",16.94680199478884
"Commissary - Koreatown - Los Angeles, CA",17.715923856641655
"Go 4 Food - Chinatown - Chicago, IL",19.657630123126296
"Swizzler Gourmet Hot Dogs - Washington, DC",73.49504523853525
"Farah R.'s review of M&M Grill",96.24962496209176
"Diane N.'s review of Simply Pho",367.6470588246424
"Jenny M.'s review of Good Stuff Eatery",500.00000000471795
"Your Pie - Downtown - Houston, TX",676.6175556096069
"Shin Ramen - Hollywood - Los Angeles, CA",33333.333333279435
